"","1"
"5456",0.0042178743250526
"5457",0.0117022075453428
"5458",0.00678336870647773
"5459",0.00891457486328581
"5460",0.106366532078749
"5461",0.00731739491495328
"5462",0.0175818745211671
"5463",0.0208823102302993
"5464",0.043244828252714
"5465",0.00264418749020431
"5466",0.0427307659292542
"5467",0.0263280492406134
"5468",0.0146082860588706
"5469",0.0195654378071652
"5470",0.0231450800344896
"5471",0.0143043475308627
"5472",0.00660793173862612
"5473",0.0119057589036552
"5474",0.00361677203107483
"5475",0.0214746819473306
"5476",0.01042115217473
"5477",0.036828636450714
"5478",0.0263506419493485
"5479",0.00625366798019357
"5480",0.0254072602394151
"5481",0.0204085969378199
"5482",0.0169297147251817
"5483",0.0208433052493987
"5484",0.0297217159749062
"5485",0.0182040990374812
"5486",0.00733169360674633
"5487",0.00807372130059104
"5488",0.0122036311920878
"5489",0.00748355826298367
"5490",0.0930512101406372
"5491",0.0112534903159834
"5492",0.0580367068608114
"5493",0.0185704405520714
"5494",0.0288832348126406
"5495",0.0320101965508555
"5496",0.00544121271696438
"5497",0.0107229102727359
"5498",0.00792690986602011
"5499",0.0252863361886681
"5500",0.103497521456678
"5501",0.184080031981901
"5502",0.485930868114238
"5503",0.0121100049897363
"5504",0.00432262299167636
"5505",0.012946976816097
"5506",0.00836368625554907
"5507",0.00681471857380473
"5508",0.000811544432925233
"5509",0.0080770789624452
"5510",0.0259368955523583
"5511",0.0211967670739511
"5512",0.038774767837534
"5513",0.0131348246643385
"5514",0.0156056878515054
"5515",0.0245627126691557
"5516",0.0125400904944
"5517",0.0207062808254054
"5518",0.0326014410409565
"5519",0.0145638596475264
"5520",0.0614057393898533
"5521",0.0418902236233247
"5522",0.00939835783684754
"5523",0.0295312070086928
"5524",0.0170837101617564
"5525",0.0161905978436831
"5526",0.0046139387790633
"5527",0.0961770663674996
"5528",0.00509989693232931
"5529",0.0255966849863153
"5530",0.021579112693229
"5531",0.0254284053999654
"5532",0.0109914587063612
"5533",0.00622024957183579
"5534",0.0191537466621398
"5535",0.0169878047166256
"5536",0.00984538047208088
"5537",0.00491433482097491
"5538",0.00720046920236778
"5539",0.0146663611788638
"5540",0.00959596706436943
"5541",0.0160708517073965
"5542",0.0103837723791052
"5543",0.00934114771404289
"5544",0.0344516124751167
"5545",0.0108557864313889
"5546",0.00676347746325615
"5547",0.010493196043783
"5548",0.00937787686087257
"5549",0.00821449828750762
"5550",0.00570658683947207
"5551",0.0285113055776257
"5552",0.0131194126837205
"5553",0.012625243973053
"5554",0.0103558106386709
"5555",0.0184064783620823
"5556",0.0269846613203411
"5557",0.00591320127826242
"5558",0.0815595585586446
"5559",0.00934485955974615
"5560",0.023591025477671
"5561",0.0158429023338476
"5562",0.0114903149236018
"5563",0.00783845671320988
