"","DV (Factor) 1","DV (Factor) 2","DV (Factor) 3","DV (Factor) 4","DV (Factor) 5","DV (Factor) 6"
"1",-21.79,7.47,8.92,-4.81,-7.28,-1.17
"2",-7.38,1.67,2.94,-8.73,-3.03,-0.38
"3",-12.85,3.37,3.73,-3.63,-5.79,-0.37
"4",-17.7,3.02,5.96,-8.7,-6.3,-0.73
"5",-6.85,0.52,3.89,-1.14,-3.52,-0.16
"6",-20.69,4.69,8.21,-7.41,-5.06,-1.04
"7",-18.27,6.19,6.05,-3.74,-4.23,-0.58
"8",-0.61,-0.33,3.06,-0.97,-0.92,0.2
"9",-2.9,-1.78,-2.3,-0.46,-1.12,0.06
"10",-0.65,0.1,3.8,1.54,0.03,0.38
"11",-3.3,-0.03,-0.2,-8.86,-1.36,-0.56
"12",-6.06,-0.22,-1.55,-6.1,-0.47,-0.34
"13",-4.3,1.19,3.09,-3.5,-1.86,-0.13
"14",-5.51,-0.28,2.09,-3.77,-1.62,0.02
"15",-0.71,-0.87,-0.46,-9.07,-0.51,-0.1
"16",-0.42,-0.49,-0.43,-3.78,1.73,-0.03
"17",-3.58,-1.32,-3.15,-8.59,-1.56,-0.41
"18",3.01,-1.4,-2.67,-3.66,1.36,0.12
"19",-2.62,1.05,3.66,-3.32,-1.07,-0.06
"20",-2.36,-1.21,-2.83,-1.49,1.44,0.1
"21",-1.79,-1.4,-3.35,-10.93,0.86,-0.17
"22",0.78,-1.61,-1.19,0.23,1.53,0.37
"23",-1.69,1.01,2.66,-4.32,1.24,-0.09
"24",-2.74,3.44,4.36,-0.79,-0.12,-0.16
"25",-2.67,4.31,8.29,-0.25,-1.12,0.04
"26",-10.69,1.53,1.74,-10.14,-2.27,-0.5
"27",-0.24,-0.73,-0.17,-4.67,2.07,-0.19
"28",5,-3,-4.9,-1.26,5.46,0.44
"29",-1.99,-1.05,-1.08,-4.82,-0.4,0.05
"30",-16.35,8.79,10.87,1.38,-6.54,-0.41
"31",-14.88,8.22,10.12,-6.94,-5.26,-0.98
"32",-8.71,4.9,8.3,-3.36,-1.54,-0.53
"33",-1.49,0.08,3.51,-1.62,-1.87,0.11
"34",-3.04,-1.62,-1.2,-1.43,-1.52,0.04
"35",-2.51,0.46,4.26,3.29,-1.98,0.35
"36",-4.37,0.61,0.38,-9.47,-1.38,-0.57
"37",-8.07,1.36,1.26,-6.56,-1.31,-0.32
"38",-5.03,1.02,2.66,-4.82,-2.32,-0.06
"39",-4.83,-0.68,0.53,-5.59,-2.16,0.01
"40",-4.26,-1.06,-1.21,-8.39,-1.62,-0.11
"41",-0.77,0.09,-0.36,-4.46,1.47,-0.03
"42",-3.74,-1.14,-2.43,-8.02,-1.68,-0.42
"43",0.19,-1.01,-1.51,-2.8,0.59,0.11
"44",0.14,0.87,4.71,-2.28,-0.72,-0.01
"45",-1.34,-0.93,-2.04,-1.16,2.2,0.15
"46",-1.58,-1.24,-1.71,-11.79,0.94,-0.16
"47",0.65,-1.49,-1.38,0.94,0.62,0.32
"48",0.15,0.64,2.77,-3.4,1.99,0.02
"49",-4.91,4.63,4.56,-2.55,-3.19,-0.32
"50",-3.59,3.71,6.53,-0.3,-1.64,-0.07
"51",-9.15,1.86,1.54,-9.69,-1.63,-0.61
"52",-0.07,-0.76,0.22,-5.45,2.55,-0.18
"53",0.35,-2.16,-2.7,-0.41,0.69,0.35
"54",-1.94,-0.89,0.11,-3.78,-1.07,0.01
"55",-12.18,6.03,7.73,-8.65,-4.84,-0.69
"56",-11.78,10.73,12.9,-1.46,-4.6,-0.48
"57",-53.03,-43.22,19.33,2.86,-9.91,-1.1
"58",-20.19,8.68,11.01,-1.06,-7.48,-0.6
"59",-8.42,4.08,6.7,-3.96,-1.71,-0.35
"60",-2.69,1.28,5.19,-0.86,-2.72,0.02
"61",-2.63,-2.23,-2.83,-1.77,-1.01,0.16
"62",-4.78,0.28,3.35,1.2,-1.52,0.36
"63",-5.42,0.47,0.42,-9.5,-1.64,-0.44
"64",-5.64,1.61,2.51,-5.05,-1.53,-0.35
"65",-8.15,1.99,3.15,-4.71,-3.81,-0.39
"66",-4.37,-0.85,0.02,-3.9,-2.08,0.13
"67",-7.22,-0.72,0.24,-5.44,-3.3,-0.11
"68",-1.74,-0.05,0.13,-5.08,0.45,0.05
"69",-4.68,-1.06,-2.79,-10.41,-2.62,-0.48
"70",-1.5,0.68,1.26,-4.17,-0.39,0.05
"71",3.77,-0.64,2.13,-1.75,0.68,0.09
"72",0.37,-1.35,-2.04,-1.44,3.44,0.19
"73",-1.91,-1.31,-3.34,-11.06,1.49,-0.24
"74",4.29,-2.12,-2.97,2.74,2.15,0.44
"75",0.05,0.14,2.54,-2.15,1.68,-0.02
"76",-4.04,3.82,3.2,-2.14,-2.89,-0.13
"77",-2.07,3.52,8.63,-0.23,-2.56,0.01
"78",-7.25,1.77,2.36,-9.59,-1.75,-0.61
"79",3.11,-1.38,-1.97,-1.45,2.81,-0.02
"80",1.81,-2.92,-6.47,-1.58,5.6,0.42
"81",-1.39,-1.61,-1.79,-6.08,-0.73,0.07
"82",-14.55,4.28,5.34,3.41,-7.59,-0.19
"83",-10.77,3.97,5.07,-5.05,-0.46,-0.42
"84",-3.95,1.27,4.88,-1.23,-2.24,0
"85",-2.87,-2.22,-4.67,-1.06,0.53,0.07
"86",-7.75,1.71,6.58,3.92,-3.67,0.15
"87",-4.46,0.75,1.17,-9.76,-1.5,-0.42
"88",-6.52,2.29,3.87,-4.1,-1.72,-0.34
"89",-6.76,1.69,4.49,-6.4,-3.21,-0.16
"90",-4.73,-0.58,1.12,-2.8,-2.23,0.18
"91",-7.62,-0.49,1.01,-1.33,-3.79,-0.05
"92",1.24,-0.59,-0.33,-3.99,2.25,0.14
"93",-1.6,-1.59,-3.19,-8.4,-1.24,-0.26
"94",-2.46,0.21,0.84,-4.1,0.45,0.05
"95",1.37,-0.3,2.51,-2.78,1.42,0.15
"96",1.98,-1.14,-1.28,-1.67,3.63,0.11
"97",-1.32,-1.96,-3.88,-9.4,1.05,-0.19
"98",0.03,-1.19,0.59,0.7,-3.07,0.28
"99",2.23,-0.41,0.96,-1.84,3.71,0.07
"100",-3.59,3.26,3.03,-2.88,-1.81,-0.14
"101",-0.94,2.04,6.56,0.98,-1.46,-0.05
"102",-7.11,1.67,2.11,-10.31,-2.3,-0.53
"103",3.17,-1.81,-1.12,-2.51,2.72,0.14
"104",-1.82,-1.08,-2.49,-4.81,0.13,-0.06
"105",-3.2,-1.29,-1.92,-4.72,-3,-0.18
"106",-1.12,3.37,6.67,-1.38,-1.82,-0.03
"107",-7.26,3.72,6.98,-10.25,-4.03,-0.59
"108",1.28,0.4,0.45,-10.55,-1.51,-0.3
"109",4.53,0.18,0.66,-7.49,-0.32,-0.22
"110",-7.81,-0.07,1.08,-8.64,-4.59,-0.58
"111",-10.35,1.59,5.31,-5.07,-4.61,-0.41
"112",-3.33,-0.09,0.72,-2.62,-1.85,0.07
"113",-4.25,-2.44,-4.63,-4.75,-2.35,-0.12
"114",-2.56,-1.93,-1.29,-5.55,-1.02,-0.04
"115",3.68,-1.86,-1.12,-3.02,1.49,0.09
"116",-2.05,-1.51,-1.44,-3.96,-1.95,-0.1
"117",-2.16,0.48,3.67,-7.65,-1.7,0.03
"118",-5.32,0.03,-0.82,-7.75,-3.39,-0.41
"119",-3.29,-0.68,-1.25,-0.33,-0.87,-0.06
"120",-20.32,2.8,6.22,-3.31,-8.55,-0.9
"121",-6.35,1.66,2.68,-4.91,-1.3,-0.29
"122",-8.09,0.07,2.89,-6.59,-3.96,-0.15
"123",-1.36,-1.43,-2.31,-3.02,0.59,0.07
"124",4.48,-3.12,-3.57,5.32,7.48,0.79
"125",1.41,-1.35,-5.25,-10.44,2.95,0.04
"126",1.87,0.62,1.12,-9.11,-1.74,-0.34
"127",0.03,0.09,0.65,-4.18,-2.52,-0.26
"128",2.69,-1.84,-0.51,-0.95,2.76,0.45
"129",0.47,0.94,4.64,0.46,-1,0.22
"130",1.12,-1.56,-2.99,-1.8,0.1,0.13
"131",3.6,-0.74,0.18,1.35,0.19,0.33
"132",-5.9,0.12,2.65,0.78,-3.68,-0.01
"133",-10.06,2.11,5.23,-5.76,-3.95,-0.36
"134",4.37,-0.46,-0.85,-7.69,0.09,-0.22
"135",3.21,0.13,1.18,-8.44,-1.34,-0.16
"136",-3.93,-0.88,-1.39,-7.06,-2.81,-0.16
"137",-6.75,0.9,3.25,-7,-3.4,-0.12
"138",-1.47,-0.13,-0.06,-2.25,-0.19,0.21
"139",-0.28,-1.94,-3.3,-2.63,-1.26,-0.09
"140",-5.27,-0.3,1.1,-4.05,-3.61,0.02
"141",-1.16,-0.61,2.35,-2.14,-1.5,-0.04
"142",7.48,-2.44,-0.21,0.9,1.12,0.48
"143",-11.27,4.28,6.68,-7.48,-3.12,-0.43
"144",-2.23,-1.03,-0.67,-9.94,-2.33,-0.1
"145",-1.66,-1.27,-2,-3.65,-1.24,0.04
"146",-10.46,0.41,3.98,-6.61,-3.33,-0.53
"147",4.12,-0.78,1.25,-5.87,2.18,0
"148",-3.5,-0.46,3.2,-6.65,-2.24,0.13
"149",-0.88,-0.87,-1.7,-5.47,0,0.07
"150",-1.19,-2.13,-3.65,2.69,0.86,0.27
"151",-3.65,-1.1,-2.99,-10.34,-0.13,-0.08
"152",7.05,-0.47,0.36,-8.29,0.78,-0.05
"153",-3.03,-0.28,0.05,-5.23,-1.49,-0.24
"154",1.46,-1.36,1.04,0.67,-0.41,0.32
"155",0.65,-0.34,2.41,-2.35,-1.92,0.15
"156",2.81,-1.56,-1.92,-1.2,0.18,0.19
"157",3.32,-0.5,0.59,1.18,-0.24,0.39
"158",-3.47,-0.15,2.14,-1.03,-2.31,-0.1
"159",-10.08,4.44,6.42,2.94,-8.05,-0.14
"160",11.33,-1.34,0.6,-7.88,1.49,0.03
"161",8.05,-0.69,0.76,-7.09,-0.41,-0.08
"162",-2.06,-1.33,-1.75,-2.99,-0.07,0.18
"163",-7.5,0.5,1.67,-4.45,-1.73,0.07
"164",-1.01,-0.51,-0.72,-5.22,0.73,0.06
"165",2.06,-2.77,-4.14,-3.05,0.73,0.17
"166",-3.03,0.15,2.19,-3.9,-2.45,0.25
"167",-6.56,-0.13,2.62,-2.24,-3.05,-0.1
"168",5.2,-2.53,-0.69,1.5,2.76,0.46
"169",-6.43,1.81,5.16,-8.11,-3.13,-0.33
"170",-0.96,-1.24,-0.41,-9.17,-1.17,-0.11
"171",0.33,-1.76,-2.58,-4.71,-0.3,0.12
"172",-8.77,-0.41,0.32,-6.95,-2.7,-0.64
"173",3.27,-0.61,0.83,-6.14,0.31,-0.12
"174",2.24,-1.74,0.06,-4.92,0.25,0.06
"175",-3.09,0.49,1.95,-4.66,-1.06,-0.01
"176",-0.87,-2.16,-3.6,3.28,2.81,0.38
"177",-0.94,-2.38,-2.28,-8.05,0.15,0.12
