"","Comp.1","Comp.2","Comp.3","Comp.4","Comp.5","Comp.6"
"Persistent.EPS.in.the.Last.Four.Seasons",0.93,-0.04,0.12,0.01,-0.01,0.06
"Per.Share.Net.profit.before.tax..Yuan...",0.91,-0.04,0.13,0,-0.01,0.04
"Net.profit.before.tax.Paid.in.capital",0.91,-0.04,0.13,0,-0.01,0.06
"ROA.A..before.interest.and...after.tax",0.86,-0.07,0.04,0.09,0.03,0.18
"ROA.C..before.interest.and.depreciation.before.interest",0.85,-0.07,0.01,0.08,0.02,0.25
"ROA.B..before.interest.and.depreciation.after.tax",0.84,-0.07,-0.01,0.09,0.03,0.24
"Operating.Profit.Per.Share..Yuan...",0.83,-0.02,0.22,-0.05,-0.01,0.13
"Operating.profit.Paid.in.capital",0.83,-0.02,0.22,-0.05,-0.01,0.13
"Net.Income.to.Total.Assets",0.82,-0.09,0,0.1,0.03,0.17
"Net.Value.Per.Share..B.",0.81,-0.03,-0.03,0.1,-0.01,-0.11
"Net.Value.Per.Share..A.",0.81,-0.04,-0.03,0.1,-0.01,-0.11
"Net.Value.Per.Share..C.",0.81,-0.04,-0.03,0.1,-0.01,-0.11
"Retained.Earnings.to.Total.Assets",0.69,-0.06,-0.08,0.06,0.02,0.08
"Cash.Flow.Per.Share",0.42,-0.01,-0.07,-0.04,0,0.55
"Operating.profit.per.person",0.39,0.03,0.14,-0.01,0,0.01
"CFO.to.Assets",0.38,-0.04,-0.15,0.08,0.03,0.72
"Operating.Funds.to.Liability",0.26,-0.02,-0.08,0.22,0.02,0.7
"Tax.rate..A.",0.25,-0.03,0.1,-0.08,0.02,0.02
"Net.Income.to.Stockholder.s.Equity",0.23,-0.8,-0.01,-0.06,0.01,0.03
"Operating.Gross.Margin",0.22,0.03,0.1,0.49,-0.01,0.37
"Realized.Sales.Gross.Margin",0.22,0.03,0.1,0.49,-0.01,0.37
"Total.Asset.Turnover",0.22,0.01,0.61,-0.37,0.05,0.02
"Working.Capital.to.Total.Assets",0.22,-0.14,0.52,0.6,0.05,0.06
"Gross.Profit.to.Sales",0.22,0.03,0.1,0.49,-0.01,0.37
"Cash.flow.rate",0.21,0,-0.15,0.23,0.03,0.68
"Cash.Reinvestment..",0.2,-0.12,-0.1,-0.06,0.02,0.62
"Net.worth.Assets",0.2,-0.23,-0.16,0.78,-0.01,0.07
"Cash.Flow.to.Total.Assets",0.19,-0.02,0.2,0.05,0.05,0.5
"After.tax.Net.Profit.Growth.Rate",0.17,0.03,0.03,0.11,0.05,-0.22
"Regular.Net.Profit.Growth.Rate",0.17,0.03,0.03,0.11,0.05,-0.22
"Operating.Expense.Rate",0.16,0,0.01,-0.32,0.03,-0.09
"Cash.Total.Assets",0.15,-0.07,0.42,0.43,0.02,0.36
"Quick.Assets.Total.Assets",0.14,-0.05,0.77,0.21,0.05,0.13
"Total.Asset.Return.Growth.Rate.Ratio",0.11,0.01,0.06,0.05,0.01,-0.16
"Research.and.development.expense.rate",0.1,-0.03,-0.04,0.03,0.02,-0.02
